tool_name,n,mean_score,score3_rate,ge2_rate,negative_rate
Best OCR API&&Text OCR,1,-3.0,0.0,0.0,100.0
Betigolo Tips&&Premium Tips,1,-3.0,0.0,0.0,100.0
Blockrates&&Latest Rates,1,-3.0,0.0,0.0,100.0
Blockrates&&Supported currencies,1,-3.0,0.0,0.0,100.0
Booking.com_v2&&currencies,1,-3.0,0.0,0.0,100.0
Booking.com_v2&&languages,1,-3.0,0.0,0.0,100.0
Booking.com_v2&&stays/auto-complete,1,-3.0,0.0,0.0,100.0
Booking.com_v2&&stays/properties/detail,1,-3.0,0.0,0.0,100.0
Boomi_Inventory&&stockAlert,1,-3.0,0.0,0.0,100.0
Bulk US phone numbers&&Check status,1,-3.0,0.0,0.0,100.0
CAISO&&caisoprice,1,-3.0,0.0,0.0,100.0
CSGO matches and tournaments&&Upcoming,1,-3.0,0.0,0.0,100.0
Car API&&Exterior Colors,1,-3.0,0.0,0.0,100.0
Car API&&Interior Colors,1,-3.0,0.0,0.0,100.0
Cash4Life&&Random QuickPick for Play,1,-3.0,0.0,0.0,100.0
Chuck Norris Jokes&&Get Information,1,-3.0,0.0,0.0,100.0
Cities Cost of Living and Average Prices API&&Get Countries,1,-3.0,0.0,0.0,100.0
Coinbase&&Send bitcoins to address,1,-3.0,0.0,0.0,100.0
Coinbase&&getNotifications,1,-3.0,0.0,0.0,100.0
Coinpaprika&&Coin ID,1,-3.0,0.0,0.0,100.0
Coinpaprika&&Exchanges for coin,1,-3.0,0.0,0.0,100.0
Coinpaprika&&People,1,-3.0,0.0,0.0,100.0
Cricket Analytics&&player from Id,1,-3.0,0.0,0.0,100.0
Cricket Live Data&&Fixtures By Date,1,-3.0,0.0,0.0,100.0
Crypto Market Data APIs&&Ethereum Mainnet Locally Sign Your Transaction Endpoint,1,-3.0,0.0,0.0,100.0
Crypto Markets&&Current Average Price,1,-3.0,0.0,0.0,100.0
Crypto Update Live&&GET Top gainers losers list,1,-3.0,0.0,0.0,100.0
Crypto Update Live&&GET top 100 cryptocurrencies list,1,-3.0,0.0,0.0,100.0
Crypto&&Pivot Points,1,-3.0,0.0,0.0,100.0
Crypto&&Technical Indicator,1,-3.0,0.0,0.0,100.0
Cryptocurrency APIs&&GetAddressInfo,1,-3.0,0.0,0.0,100.0
Cryptocurrency Alerting&&Create Crypto Alert,1,-3.0,0.0,0.0,100.0
Cryptocurrency balance&&Get Vechain Balance,1,-3.0,0.0,0.0,100.0
Daily Quote&&Random Keyword,1,-3.0,0.0,0.0,100.0
Data.Police.UK&&Last updated,1,-3.0,0.0,0.0,100.0
Dicolink&&Get Random Word,1,-3.0,0.0,0.0,100.0
DigitalOcean&&convertImageToSnapshot,1,-3.0,0.0,0.0,100.0
DigitalOcean&&getImageBySlug,1,-3.0,0.0,0.0,100.0
DigitalOcean&&transferImage,1,-3.0,0.0,0.0,100.0
DocTop&&French topics,1,-3.0,0.0,0.0,100.0
DocTop&&Spanish topics,1,-3.0,0.0,0.0,100.0
Domain Availability&&/api/v1,1,-3.0,0.0,0.0,100.0
ESportApi&&PlayerPlaceholderImage,1,-3.0,0.0,0.0,100.0
ESportApi&&TournamentPlaceholderImage,1,-3.0,0.0,0.0,100.0
Elyes Amazon Scraper&&Get search results,1,-3.0,0.0,0.0,100.0
Email Delivery Checker&&Verify Email,1,-3.0,0.0,0.0,100.0
EmailReminder,1,-3.0,0.0,0.0,100.0
English Talking&&Approve a dialogue,1,-3.0,0.0,0.0,100.0
English Talking&&Get an answer,1,-3.0,0.0,0.0,100.0
English Talking&&Register User,1,-3.0,0.0,0.0,100.0
English Talking&&Rejecting a dialogue,1,-3.0,0.0,0.0,100.0
Enode API&&getHVAC,1,-3.0,0.0,0.0,100.0
Enode API&&postSetChargerMaxCurrent,1,-3.0,0.0,0.0,100.0
Facts by API-Ninjas&&/v1/facts,1,-3.0,0.0,0.0,100.0
Fake Credit Card Number Generator API&&Fake Credit Card Number Generator,1,-3.0,0.0,0.0,100.0
Find any IP address or Domain Location world wide&&IP Location of Client or IP Location of Visitor,1,-3.0,0.0,0.0,100.0
Fitness Calculator&&activities,1,-3.0,0.0,0.0,100.0
Flickr&&placesForMachineTagsByWoeId,1,-3.0,0.0,0.0,100.0
Flickr&&placesForTagsByWoeId,1,-3.0,0.0,0.0,100.0
Formula 1 - fixed&&Mostrecentraceresult,1,-3.0,0.0,0.0,100.0
Fresh LinkedIn Profile Data&&Get Company by Domain,1,-3.0,0.0,0.0,100.0
Fresh LinkedIn Profile Data&&Get Company by URL,1,-3.0,0.0,0.0,100.0
Fresh LinkedIn Profile Data&&Get Job Details,1,-3.0,0.0,0.0,100.0
Fresh LinkedIn Profile Data&&Get Open Profile Status,1,-3.0,0.0,0.0,100.0
Fresh LinkedIn Profile Data&&Get Open to Work Status,1,-3.0,0.0,0.0,100.0
Gearbest&&/get_products_from_category,1,-3.0,0.0,0.0,100.0
Gearbest&&/get_reviews,1,-3.0,0.0,0.0,100.0
Gearbest&&/get_top_searches,1,-3.0,0.0,0.0,100.0
Gearbest&&/search,1,-3.0,0.0,0.0,100.0
Giphy&&Translate,1,-3.0,0.0,0.0,100.0
Global Stock Market API Data&&Get Global Indices by price,1,-3.0,0.0,0.0,100.0
HandballAPI&&TeamStandingsSeasons,1,-3.0,0.0,0.0,100.0
Happy Birthday API&&Greet me Cuz it's my Birthday and I'm lonely!,1,-3.0,0.0,0.0,100.0
Horse Racing USA&&Jockeys win rate,1,-3.0,0.0,0.0,100.0
Horse Racing USA&&Trainers win rate,1,-3.0,0.0,0.0,100.0
Horse Racing&&Jockeys win rate,1,-3.0,0.0,0.0,100.0
Horse Racing&&Trainers win rate,1,-3.0,0.0,0.0,100.0
HowToSpeak&&Japanese2Chinese,1,-3.0,0.0,0.0,100.0
Hubspot APIs&&Search calls,1,-3.0,0.0,0.0,100.0
Humor-Jokes-and-Memes&&generate-nonsense-word,1,-3.0,0.0,0.0,100.0
JIRA&&moveScreenFieldByNeighbours,1,-3.0,0.0,0.0,100.0
JIRA&&moveScreenTab,1,-3.0,0.0,0.0,100.0
JIRA&&renameScreenTab,1,-3.0,0.0,0.0,100.0
KeenIO&&createAccessKey,1,-3.0,0.0,0.0,100.0
Kitten Placeholder&&Cat,1,-3.0,0.0,0.0,100.0
Kitten Placeholder&&Kitten,1,-3.0,0.0,0.0,100.0
LINE Messaging&&Get default rich menu ID,1,-3.0,0.0,0.0,100.0
LINE Messaging&&Get profile,1,-3.0,0.0,0.0,100.0
LINE Messaging&&Issue link token,1,-3.0,0.0,0.0,100.0
Linear Program Solver&&solve,1,-3.0,0.0,0.0,100.0
Litecoin Wallet&&Get Litecoin Transaction by hash,1,-3.0,0.0,0.0,100.0
Locations and Postcodes UK&&getDistanceBetweenPostcodes,1,-3.0,0.0,0.0,100.0
Lonely&&covid,1,-3.0,0.0,0.0,100.0
Lost Ark Simple&&Get Character Skills,1,-3.0,0.0,0.0,100.0
Lost Ark Simple&&Get Chest Item Recipes,1,-3.0,0.0,0.0,100.0
Lost Ark Simple&&Get Classes List,1,-3.0,0.0,0.0,100.0
Lost Ark Simple&&Get Life Skill Tool Recipes,1,-3.0,0.0,0.0,100.0
Lowest Common&&default,1,-3.0,0.0,0.0,100.0
Lucky4Life&&Random QuickPick for Play,1,-3.0,0.0,0.0,100.0
Luka2220 Amazon Data Scraper&&Get Product Search Results,1,-3.0,0.0,0.0,100.0
Magic AliExpress&&/api/bestSales/product/{productID}/pricesHistory,1,-3.0,0.0,0.0,100.0
Magic AliExpress&&/api/bestSales/product/{productID}/salesHistory,1,-3.0,0.0,0.0,100.0
Magic AliExpress&&/api/product/{productId}/historic/prices,1,-3.0,0.0,0.0,100.0
Mangadb with lots of top-rated manga  manwha  manuha&&top/page1,1,-3.0,0.0,0.0,100.0
MapboxDirection&&getOptimalWalking,1,-3.0,0.0,0.0,100.0
Mapillary&&searchDetections,1,-3.0,0.0,0.0,100.0
Mapillary&&searchImages,1,-3.0,0.0,0.0,100.0
Mapillary&&searchMaps,1,-3.0,0.0,0.0,100.0
Mapillary&&searchUsers,1,-3.0,0.0,0.0,100.0
MatinApi&&9939c2c0-7fad-11e9-8019-f5bb8c5310ff,1,-3.0,0.0,0.0,100.0
Medium&&/search/stories,1,-3.0,0.0,0.0,100.0
Medium&&/search/topics,1,-3.0,0.0,0.0,100.0
Medium&&/stories/{topic},1,-3.0,0.0,0.0,100.0
Mercari&&Get Item Information,1,-3.0,0.0,0.0,100.0
Mercari&&Get Seller's Items,1,-3.0,0.0,0.0,100.0
Mirror-AI&&Apply selected parts,1,-3.0,0.0,0.0,100.0
Morning Star&&stock/v2/get-competitors,1,-3.0,0.0,0.0,100.0
MoviesDatabase&&/actors/random,1,-3.0,0.0,0.0,100.0
MoviesDatabase&&/titles/random,1,-3.0,0.0,0.0,100.0
New Cryptocurrencies Listings&&Send Email,1,-3.0,0.0,0.0,100.0
OddsBoom&&Events,1,-3.0,0.0,0.0,100.0
OddsBoom&&Futures Events,1,-3.0,0.0,0.0,100.0
Optimal Rubik Cube 3x3&&requestQuickSolve,1,-3.0,0.0,0.0,100.0
Optimal Rubik Cube 3x3&&requestRandom,1,-3.0,0.0,0.0,100.0
Optimal Rubik Cube 3x3&&requestSolve,1,-3.0,0.0,0.0,100.0
Optimal Rubik Cube 3x3&&requestSolveTo,1,-3.0,0.0,0.0,100.0
Optimism&&Account Balance,1,-3.0,0.0,0.0,100.0
Optimism&&Account Transaction Count,1,-3.0,0.0,0.0,100.0
Optimism&&Block,1,-3.0,0.0,0.0,100.0
Optimism&&Current Block Number,1,-3.0,0.0,0.0,100.0
Optimism&&Transaction,1,-3.0,0.0,0.0,100.0
Option Chain&&options,1,-3.0,0.0,0.0,100.0
Options Chain&&options,1,-3.0,0.0,0.0,100.0
Orderful&&Transactions,1,-3.0,0.0,0.0,100.0
Parking&&addPet,1,-3.0,0.0,0.0,100.0
Photolab&&Send image and get result,1,-3.0,0.0,0.0,100.0
PinDuoDuo Data Service&&GoodsSearchByTag,1,-3.0,0.0,0.0,100.0
Pinnacle Data Feed&&/sports,1,-3.0,0.0,0.0,100.0
Pinnacle Odds&&List of markets,1,-3.0,0.0,0.0,100.0
Pinnacle Odds&&List of special markets,1,-3.0,0.0,0.0,100.0
Pinnacle Odds&&List of sports,1,-3.0,0.0,0.0,100.0
Portfolio Performance and Risk Analytics - Basic&&Calculate the periodic LTM returns of a portfolio or a basket of investment based on its periodic returns,1,-3.0,0.0,0.0,100.0
"Portfolio Performance and Risk Analytics - Basic&&Calculate the periodic XIRR for a portfolio, a basket of investment, a position, an asset or a trade",1,-3.0,0.0,0.0,100.0
Portfolio Performance and Risk Analytics - Basic&&Index returns - Calculate the periodic return based on Market Value,1,-3.0,0.0,0.0,100.0
Power Assist&&Random,1,-3.0,0.0,0.0,100.0
Powerball&&Random QuickPick for Play,1,-3.0,0.0,0.0,100.0
QR Code API updated&&qr endpoint,1,-3.0,0.0,0.0,100.0
Quatity Words&&default,1,-3.0,0.0,0.0,100.0
Qvantana&&3 Line Strike,1,-3.0,0.0,0.0,100.0
Qvantana&&Exponential Moving Average (EMA),1,-3.0,0.0,0.0,100.0
Random anime img&&random img anime,1,-3.0,0.0,0.0,100.0
Rawg&&Get Games,1,-3.0,0.0,0.0,100.0
Realtor&&Property Details,1,-3.0,0.0,0.0,100.0
Reddit&&Comments By Username,1,-3.0,0.0,0.0,100.0
Reddit&&Top Comments By Username,1,-3.0,0.0,0.0,100.0
Rewards as a Service&&1. Create an account,1,-3.0,0.0,0.0,100.0
Rustybeer&&abv,1,-3.0,0.0,0.0,100.0
Scanner Url&&GET,1,-3.0,0.0,0.0,100.0
SearchApi&&1,1,-3.0,0.0,0.0,100.0
Seeking Alpha Finance&&Symbols Author ratings,1,-3.0,0.0,0.0,100.0
Seeking Alpha Finance&&Symbols Brief earnings,1,-3.0,0.0,0.0,100.0
Seeking Alpha Finance&&Symbols Brief metrics,1,-3.0,0.0,0.0,100.0
Seeking Alpha Finance&&Symbols Quotes,1,-3.0,0.0,0.0,100.0
Seeking Alpha Finance&&Symbols Ratings,1,-3.0,0.0,0.0,100.0
Snowpal: Project Management&&Add block note,1,-3.0,0.0,0.0,100.0
SofaScores&&Attribute overviews,1,-3.0,0.0,0.0,100.0
SofaScores&&Last ratings,1,-3.0,0.0,0.0,100.0
SofaScores&&Standing competitor (motorsport),1,-3.0,0.0,0.0,100.0
SofaScores&&Standings,1,-3.0,0.0,0.0,100.0
SofaSport&&Cup trees,1,-3.0,0.0,0.0,100.0
SofaSport&&Rounds,1,-3.0,0.0,0.0,100.0
SofaSport&&Standings,1,-3.0,0.0,0.0,100.0
Soundcloud&&getMyComments,1,-3.0,0.0,0.0,100.0
Soundcloud&&getTracksLikedByUser,1,-3.0,0.0,0.0,100.0
SpaceX API&&641060d2-db31-4f70-9878-0fcfca4736aa,1,-3.0,0.0,0.0,100.0
SpaceX API&&b6777bac-f225-41af-ab9d-db80a7de448b,1,-3.0,0.0,0.0,100.0
Sport Odds&&GetEventTypes,1,-3.0,0.0,0.0,100.0
Sport Odds&&GetEvents,1,-3.0,0.0,0.0,100.0
SpotifyUserAPI&&checkFollowArtist,1,-3.0,0.0,0.0,100.0
SpotifyUserAPI&&getUserTopArtists,1,-3.0,0.0,0.0,100.0
Steamcharts&&Top games,1,-3.0,0.0,0.0,100.0
Stock & Crypto Universe&&Analyst Recommendations,1,-3.0,0.0,0.0,100.0
Stock Compare&&S&P 500,1,-3.0,0.0,0.0,100.0
Swiss Jobmarket Live&&search,1,-3.0,0.0,0.0,100.0
TEXTKING Translation&&Get project,1,-3.0,0.0,0.0,100.0
TEXTKING Translation&&Get topic,1,-3.0,0.0,0.0,100.0
TEXTKING Translation&&List projects,1,-3.0,0.0,0.0,100.0
TEXTKING Translation&&List topics,1,-3.0,0.0,0.0,100.0
TextGears&&Create exception,1,-3.0,0.0,0.0,100.0
Tik-Tok-Feed&&Collection by ID,1,-3.0,0.0,0.0,100.0
Tik-Tok-Feed&&Video by URL,1,-3.0,0.0,0.0,100.0
Top NFT Collections and Sales&&Get Top NFT Collections This Week,1,-3.0,0.0,0.0,100.0
Top NFT Collections and Sales&&Get Top NFT Collections Today,1,-3.0,0.0,0.0,100.0
Top NFT Collections and Sales&&Get Top NFT Sales All Time,1,-3.0,0.0,0.0,100.0
Top NFT Collections and Sales&&Get Top NFT Sales This Week,1,-3.0,0.0,0.0,100.0
Top NFT Collections and Sales&&Get Top NFT Sales Today,1,-3.0,0.0,0.0,100.0
Toronto Pearson Airport&&Get Arrival by Flight Number,1,-3.0,0.0,0.0,100.0
Toronto Pearson Airport&&Get Arrivals by Airline Name,1,-3.0,0.0,0.0,100.0
Toronto Pearson Airport&&Get Arrivals by Carousel Number,1,-3.0,0.0,0.0,100.0
Toronto Pearson Airport&&Get Arrivals by Terminal,1,-3.0,0.0,0.0,100.0
Toronto Pearson Airport&&Get Departures by Airline Name,1,-3.0,0.0,0.0,100.0
Travelling Salesman&&exampleProblem,1,-3.0,0.0,0.0,100.0
Travelling Salesman&&solve,1,-3.0,0.0,0.0,100.0
Twitch API&&Get Channel Leaderboards,1,-3.0,0.0,0.0,100.0
Twitch API&&Get Chat Restrictions,1,-3.0,0.0,0.0,100.0
Twitch API&&Get Pinned Chat,1,-3.0,0.0,0.0,100.0
Twitch API&&Get Stream Tags,1,-3.0,0.0,0.0,100.0
Twitch API&&Get User Id,1,-3.0,0.0,0.0,100.0
Twitter&&User Likes,1,-3.0,0.0,0.0,100.0
URLS UN-SHORTERER&&Unshort url by given url,1,-3.0,0.0,0.0,100.0
US Gas Prices&&/us/il,1,-3.0,0.0,0.0,100.0
US Stock Prices | Live!!&&StockPrice,1,-3.0,0.0,0.0,100.0
UserMoviePreferences,1,-3.0,0.0,0.0,100.0
VK Amazon Data Scraper&&Get Amazon Search Result,1,-3.0,0.0,0.0,100.0
Virtual Number&&Get All Countries,1,-3.0,0.0,0.0,100.0
Virtual Number&&Get Number By Country Id,1,-3.0,0.0,0.0,100.0
Volleyball Data&&Seasonal Statistics: Points,1,-3.0,0.0,0.0,100.0
Volleyball Data&&Team Schedule,1,-3.0,0.0,0.0,100.0
Volleyball Data&&Tournament Fixture,1,-3.0,0.0,0.0,100.0
Volleyball Data&&Tournament Info,1,-3.0,0.0,0.0,100.0
Volleyball Data&&Tournament Standings,1,-3.0,0.0,0.0,100.0
Waifu&&Check server status,1,-3.0,0.0,0.0,100.0
Web - Novel API&&/search/{query},1,-3.0,0.0,0.0,100.0
Web - Novel API&&/tags,1,-3.0,0.0,0.0,100.0
WikiHow&&Images,1,-3.0,0.0,0.0,100.0
Wisdom Quotes&&Get A Random Wisdom Quote,1,-3.0,0.0,0.0,100.0
Word Scramble&&scramble/{word},1,-3.0,0.0,0.0,100.0
YC Hacker news official&&updates,1,-3.0,0.0,0.0,100.0
YouTube Data&&community-post-comments,1,-3.0,0.0,0.0,100.0
ZendeskCore&&deleteAllSessions,1,-3.0,0.0,0.0,100.0
ZendeskCore&&updateUsers,1,-3.0,0.0,0.0,100.0
Zigatext - Global Bulk SMS & OTP&&Fetch Newsletter Lists,1,-3.0,0.0,0.0,100.0
Zigatext - Global Bulk SMS & OTP&&Fetch Timezones,1,-3.0,0.0,0.0,100.0
add_calendar_note,1,-3.0,0.0,0.0,100.0
apfd&&addPet,1,-3.0,0.0,0.0,100.0
aug13&&999,1,-3.0,0.0,0.0,100.0
bet365-soccer&&inplay,1,-3.0,0.0,0.0,100.0
book_online_meeting,1,-3.0,0.0,0.0,100.0
business_trip_ticket_reservation,1,-3.0,0.0,0.0,100.0
calculator&&add,1,-3.0,0.0,0.0,100.0
calculator&&sub,1,-3.0,0.0,0.0,100.0
car_rental_booking,1,-3.0,0.0,0.0,100.0
car_rental_query,1,-3.0,0.0,0.0,100.0
change_password,1,-3.0,0.0,0.0,100.0
check_availability_and_price,1,-3.0,0.0,0.0,100.0
check_delivery_status,1,-3.0,0.0,0.0,100.0
check_service_center_availability,1,-3.0,0.0,0.0,100.0
check_service_provider_availability,1,-3.0,0.0,0.0,100.0
check_service_provider_coverage,1,-3.0,0.0,0.0,100.0
checkprplan&&1,1,-3.0,0.0,0.0,100.0
checktransfer&&1,1,-3.0,0.0,0.0,100.0
company_credit_check,1,-3.0,0.0,0.0,100.0
confirm_available_appointment_times,1,-3.0,0.0,0.0,100.0
cover_letter_creator,1,-3.0,0.0,0.0,100.0
crash1&&dfgdsfgsdfg,1,-3.0,0.0,0.0,100.0
create_meeting_reminder,1,-3.0,0.0,0.0,100.0
eBay Average Selling Price&&Item Detials,1,-3.0,0.0,0.0,100.0
enterprise_credit_assessment,1,-3.0,0.0,0.0,100.0
enterprise_credit_search,1,-3.0,0.0,0.0,100.0
find_authorized_service_provider,1,-3.0,0.0,0.0,100.0
foreign_currency_exchange,1,-3.0,0.0,0.0,100.0
foreign_currency_purchase,1,-3.0,0.0,0.0,100.0
fuse&&MetroCare,1,-3.0,0.0,0.0,100.0
get_recent_transaction,1,-3.0,0.0,0.0,100.0
global_population_search,1,-3.0,0.0,0.0,100.0
gram&&ty,1,-3.0,0.0,0.0,100.0
headline_news_search,1,-3.0,0.0,0.0,100.0
hello 123&&addPet,1,-3.0,0.0,0.0,100.0
hfghfgh&&games,1,-3.0,0.0,0.0,100.0
hotel_info_query,1,-3.0,0.0,0.0,100.0
insurance_customer_update,1,-3.0,0.0,0.0,100.0
lcm&&default,1,-3.0,0.0,0.0,100.0
movie_recommendation_tool,1,-3.0,0.0,0.0,100.0
navicon1&&1,1,-3.0,0.0,0.0,100.0
order_flowers,1,-3.0,0.0,0.0,100.0
outward_reception_approval,1,-3.0,0.0,0.0,100.0
package_status_tracking,1,-3.0,0.0,0.0,100.0
petstore blitz&&addPet,1,-3.0,0.0,0.0,100.0
platformbil&&addPet,1,-3.0,0.0,0.0,100.0
population_info_search,1,-3.0,0.0,0.0,100.0
query_past_ticket,1,-3.0,0.0,0.0,100.0
reserve_vehicle,1,-3.0,0.0,0.0,100.0
retrieve info&&Get random joke,1,-3.0,0.0,0.0,100.0
schedule_flower_delivery,1,-3.0,0.0,0.0,100.0
search_authorized_service_provider,1,-3.0,0.0,0.0,100.0
select_nearest_service_provider,1,-3.0,0.0,0.0,100.0
send_meeting_invitations,1,-3.0,0.0,0.0,100.0
set_reminder,1,-3.0,0.0,0.0,100.0
set_single_alarm,1,-3.0,0.0,0.0,100.0
share_agenda,1,-3.0,0.0,0.0,100.0
special_vehicle_rental_service,1,-3.0,0.0,0.0,100.0
sportapi&&GetUpcoming,1,-3.0,0.0,0.0,100.0
submit_booking_request,1,-3.0,0.0,0.0,100.0
system_update_check,1,-3.0,0.0,0.0,100.0
teamriverbubbles random utilities&&kda calculator,1,-3.0,0.0,0.0,100.0
test pg prod&&Get,1,-3.0,0.0,0.0,100.0
thatsWhatTheySaid&&Trivia,1,-3.0,0.0,0.0,100.0
ticketpocket&&get_random_shop,1,-3.0,0.0,0.0,100.0
tour_group_search,1,-3.0,0.0,0.0,100.0
train_ticket_booking,1,-3.0,0.0,0.0,100.0
train_ticket_changing,1,-3.0,0.0,0.0,100.0
train_ticket_query,1,-3.0,0.0,0.0,100.0
twitter-cors&&BlockauserID,1,-3.0,0.0,0.0,100.0
uNoGS Disney+&&/search/deleted,1,-3.0,0.0,0.0,100.0
user_feedback_analysis,1,-3.0,0.0,0.0,100.0
user_feedback_tool,1,-3.0,0.0,0.0,100.0
weather_v3&&weather,1,-3.0,0.0,0.0,100.0
youtube,1,-3.0,0.0,0.0,100.0
